ID;title;text;author;date;img
1;Курорт или жизнь;Чем ближе начало туристического сезона, тем дальше от туристического олимпа отдаляется Турция. Очередной негатив ? предупреждение об угрозе терактов в Стамбуле и Анталье, опубликованное для американских граждан на странице посольства США в Турции. Если раньше в официальных предупреждениях МИД Великобритании, Германии, Израиля и ряда других стран в качестве опасных мест фигурировали Стамбул и юго-восточные провинции Турции, то теперь впервые в этом черном списке оказался самый массовый турецкий курорт.;1;13.04.2016;1
2;Мозг под кислотой;Сравнительно недавно за рубежом были разрешены исследования мозговой деятельности человека с использованием психотропных веществ. Таким интересным способом наука пытается понять, как работают механизмы, формирующие наше сознание. ?Лента.ру? ознакомилась с передним краем ?психоделической науки? и рассказывает о том, что происходит с нервными клетками ?под кислотой?;3;12.04.2016;2
3;И прольется золотой дождь;Осталось всего пять дней до Церемонии вручения премии ?Золотая маска?. В субботу вечером при большом стечении театрального народа на сцену Московского музыкального театра имени Станиславского и Немировича-Данченко выйдут ведущие, вскроют конверты ? и вся страна узнает, какие спектакли прошлого сезона стали лауреатами. До этого момента назвать эти постановки и их авторов-счастливцев не смогут даже члены жюри: голосование тайное, и результат будет известен только на церемонии. То есть каждый актер, режиссер или сценограф, вошедший в высокую комиссию, может яростно убеждать коллег, что вот этот спектакль ? прекрасен, а вот тот ? полное безобразие, и коллеги будут сочувственно кивать, но голосует каждый член жюри наедине со своим листочком бумаги (которые хранятся потом в дирекции во избежание обвинений в неправильном подсчете). Поэтому на церемонии сюрпризы бывают даже для членов жюри ? что уж говорить о публике и журналистах, которые следят за ходом фестиваля. Предсказать лауреатов невозможно, можно лишь попробовать угадать;2;13.04.2016;3
